Date,s_p_500,interest_rate,vix,ovx,uso,dxy,crude,arabnews_m,cnbc_m,ei_m,ft_m,mees_m,oilprice_m,opec_m,arabnews_b,cnbc_b,ei_b,ft_b,mees_b,oilprice_b
2023-11-09,4347.35,5.33,15.29,41.23,70.25,105.91,76.34,0.5,-0.5,0.4,-0.5,0.4,0.5,0.5,0.0,0.0,-0.5970726013183594,-0.6738770604133606,0.0,0.0
2023-11-10,4415.24,5.33,14.17,39.29,71.79,105.86,76.34,0.5,0.4,-0.3,0.4,-0.3,0.5,0.5,0.0,0.0,0.0,0.0,-0.6857750415802002,0.0
2023-11-11,4415.24,5.33,14.17,39.29,71.79,105.86,76.34,0.5,0.4,-0.3,-0.5,-0.3,0.5,0.5,0.0,0.0,0.0,0.0,-0.6857750415802002,0.0
2023-11-12,4415.24,5.33,14.17,39.29,71.79,105.86,76.34,0.5,0.5,-0.3,-0.5,-0.3,0.5,0.5,0.0,0.0,0.0,0.0,-0.6857750415802002,0.0
2023-11-13,4411.55,5.33,14.76,39.4,72.92,105.63,78.86,0.5,0.1,0.5,-0.3,-0.3,-0.3,0.5,0.0,0.537227988243103,0.0,-0.8245772123336792,-0.6857750415802002,0.0
2023-11-14,4495.7,5.33,14.16,38.29,72.69,104.05,78.9,0.0,-0.7,-0.3,-0.5,-0.3,-0.3,0.5,0.0,-0.7163431644439697,-0.6430294513702393,0.0,-0.6857750415802002,0.0
2023-11-15,4502.88,5.33,14.18,39.51,71.34,104.39,77.15,0.0,0.4,-0.3,-0.5,-0.3,-0.3,0.5,0.0,0.0,0.0,0.0,-0.6857750415802002,0.0
2023-11-16,4508.24,5.33,14.32,42.53,68.05,104.35,73.5,0.0,-0.3,-0.6,-0.5,-0.3,-0.3,0.5,0.0,0.0,-0.6814993619918823,-0.7386083602905273,-0.6857750415802002,-0.628121554851532
2023-11-17,4514.02,5.33,13.8,40.43,70.75,103.92,76.47,0.0,-0.5,-0.3,-0.3,0.4,-0.3,0.5,0.0,0.0,0.0,0.0,0.0,-0.628121554851532
2023-11-18,4514.02,5.33,13.8,40.43,70.75,103.92,76.47,0.0,-0.5,-0.3,-0.3,0.4,-0.3,0.5,0.0,0.0,0.0,0.0,0.0,-0.628121554851532
2023-11-19,4514.02,5.33,13.8,40.43,70.75,103.92,76.47,0.0,0.5,-0.3,0.4,0.4,-0.3,0.5,0.0,0.4806291460990906,0.0,0.0,0.0,-0.628121554851532
2023-11-20,4547.38,5.33,13.41,39.0,72.3,103.44,78.1,0.0,0.0,0.5,-0.5,0.4,0.5,0.5,0.0,0.0,0.0,-0.778485894203186,0.0,0.5810355544090271
2023-11-21,4538.19,5.33,13.35,38.52,72.53,103.57,78.35,0.0,-0.3,0.4,0.1,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5810355544090271
2023-11-22,4556.62,5.33,12.85,42.76,71.61,103.92,76.8,0.0,-0.5,-0.3,-0.5,0.4,0.5,0.0,0.0,-0.6878381371498108,0.0,-0.5558187365531921,0.0,0.5810355544090271
2023-11-23,4556.62,5.33,12.8,42.76,71.61,103.77,76.8,0.0,-0.3,-0.5,-0.3,0.4,-0.5,0.0,0.0,0.0,-0.5827650427818298,0.0,0.0,0.0
2023-11-24,4559.34,5.33,12.46,43.38,70.82,103.4,74.83,0.0,-0.5,-0.3,-0.5,-0.3,0.1,0.0,0.0,0.0,0.0,0.0,-0.5145225524902344,0.0
2023-11-25,4559.34,5.33,12.46,43.38,70.82,103.4,74.83,0.0,-0.5,-0.3,0.5,-0.3,0.1,0.0,0.0,0.0,0.0,0.0,-0.5145225524902344,0.0
2023-11-26,4559.34,5.33,12.46,43.38,70.82,103.4,74.83,0.0,-0.1,-0.3,-0.5,-0.3,0.1,0.0,0.0,0.0,0.0,-0.7326321005821228,-0.5145225524902344,0.0
2023-11-27,4550.43,5.33,12.69,43.9,69.96,103.2,74.46,0.0,0.5,-0.3,-0.5,-0.3,0.1,0.0,0.0,0.0,0.0,0.0,-0.5145225524902344,0.0
2023-11-28,4554.89,5.33,12.69,43.14,71.26,102.75,76.09,0.0,0.5,-0.3,-0.5,-0.3,0.1,0.0,0.0,0.6398754715919495,0.0,-0.635048508644104,-0.5145225524902344,0.0
2023-11-29,4550.58,5.33,12.98,42.9,72.52,102.76,77.56,0.0,0.4,0.1,-0.3,-0.3,0.1,0.0,0.0,0.0,0.0,0.0,-0.5145225524902344,0.0
2023-11-30,4567.8,5.33,12.92,39.4,70.14,103.5,75.66,0.0,-0.4,-0.5,-0.4,-0.3,-0.5,0.5,0.0,-0.5417137145996094,0.0,-0.5833790302276611,-0.5145225524902344,-0.5766147375106812
2023-12-01,4594.63,5.33,12.63,35.7,69.24,103.27,73.7,0.0,-0.5,-0.5,-0.5,0.5,-0.5,0.5,0.0,0.0,-0.5520821809768677,0.0,0.0,0.0
2023-12-02,4594.63,5.33,12.63,35.7,69.24,103.27,73.7,0.0,0.1,-0.5,-0.5,0.5,-0.5,0.5,0.0,0.0,-0.5520821809768677,0.0,0.0,0.0
2023-12-03,4594.63,5.33,12.63,35.7,69.24,103.27,73.7,0.0,-0.5,-0.3,-0.5,0.5,-0.5,0.5,0.0,-0.5236014127731323,0.0,0.0,0.0,0.0
2023-12-04,4569.78,5.33,13.08,38.08,68.47,103.71,72.73,0.0,-0.7,-0.5,-0.5,0.5,0.5,0.5,0.0,0.0,-0.5527006387710571,0.0,0.0,0.0
2023-12-05,4567.18,5.33,12.85,36.36,67.58,104.05,71.95,0.0,-0.3,-0.3,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,4549.34,5.33,12.97,39.72,64.76,104.15,68.98,0.0,-0.6,-0.5,-0.3,0.5,0.5,0.5,0.0,-0.501379132270813,-0.6819934248924255,0.0,0.0,0.0
2023-12-07,4585.59,5.33,13.06,37.82,65.11,103.54,69.0,0.0,-0.5,-0.5,-0.3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,4604.37,5.33,12.35,36.24,66.53,104.01,70.87,0.0,-0.5,0.5,-0.3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-09,4604.37,5.33,12.35,36.24,66.53,104.01,70.87,0.0,-0.5,0.5,-0.3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-10,4604.37,5.33,12.35,36.24,66.53,104.01,70.87,0.0,0.0,0.5,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,4622.44,5.33,12.63,35.3,66.8,104.1,70.95,0.4,-0.5,0.1,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,4643.7,5.33,12.07,36.38,64.25,103.86,68.27,0.4,-0.3,0.1,-0.5,0.5,-0.7,0.5,0.0,0.0,0.0,-0.5041499733924866,0.0,0.0
2023-12-13,4707.09,5.33,12.19,36.6,65.33,102.87,69.09,0.4,0.5,-0.3,-0.5,0.5,-0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,4719.55,5.33,12.48,33.98,67.16,101.96,71.21,0.4,-0.3,0.4,-0.3,0.5,-0.7,0.5,0.0,0.0,-0.5538410544395447,-0.5054293274879456,0.0,0.0
2023-12-15,4719.19,5.33,12.28,35.13,67.15,102.55,71.05,0.4,0.0,-0.4,-0.3,-0.5,-0.7,0.5,0.0,0.0,-0.5145179629325867,-0.5054607391357422,0.0,0.0
2023-12-16,4719.19,5.33,12.28,35.13,67.15,102.55,71.05,0.4,0.0,-0.4,-0.3,-0.5,-0.7,0.0,0.0,0.0,-0.5145179629325867,-0.5054607391357422,0.0,0.0
2023-12-17,4719.19,5.33,12.28,35.13,67.15,102.55,71.05,0.4,0.5,-0.4,-0.3,-0.5,-0.7,0.0,0.0,0.0,-0.5145179629325867,-0.5054607391357422,0.0,0.0
2023-12-18,4740.56,5.33,12.56,37.09,68.09,102.56,72.16,0.4,0.5,-0.3,-0.5,-0.5,0.5,0.0,0.0,0.0,0.0,-0.5414401888847351,0.0,0.6989189982414246
2023-12-19,4768.37,5.33,12.53,35.04,69.36,102.17,73.23,0.4,-0.2,0.1,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6989189982414246
2023-12-20,4698.35,5.33,13.67,34.98,68.79,102.41,73.87,0.4,-0.3,0.1,-0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6989189982414246
2023-12-21,4746.75,5.33,13.65,35.44,69.03,101.84,73.59,0.4,-0.3,-0.3,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6989189982414246
2023-12-22,4754.63,5.33,13.03,33.32,68.69,101.7,73.29,0.4,-0.1,0.4,-0.3,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6989189982414246
2023-12-23,4754.63,5.33,13.03,33.32,68.69,101.7,73.29,0.4,-0.1,0.4,-0.3,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6989189982414246
2023-12-24,4754.63,5.33,13.03,33.32,68.69,101.71,73.29,0.4,-0.1,0.4,-0.3,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6989189982414246
2023-12-25,4754.63,5.33,13.03,33.32,68.69,101.71,73.29,0.4,0.5,0.4,-0.3,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6989189982414246
2023-12-26,4774.75,5.33,12.99,34.53,70.21,101.47,75.84,0.4,-0.4,0.5,-0.5,-0.5,0.5,0.0,0.0,0.0,-0.7918113470077515,0.0,0.0,0.6989189982414246
2023-12-27,4781.58,5.33,12.43,35.41,68.92,100.99,74.31,0.4,-0.3,0.0,-0.3,-0.5,0.5,0.0,0.0,-0.5305189490318298,0.0,0.0,0.0,0.6989189982414246
2023-12-28,4783.35,5.33,12.47,36.45,67.18,101.23,72.02,0.4,-0.5,-0.3,-0.3,-0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8221356272697449
2023-12-29,4769.83,5.33,12.45,36.22,66.65,101.33,71.89,0.4,-0.5,-0.3,0.0,-0.5,-0.5,0.0,0.0,-0.6216983795166016,-0.5501300096511841,0.0,0.0,0.0
2023-12-30,4769.83,5.33,12.45,36.22,66.65,101.33,71.89,0.4,-0.5,-0.3,0.0,-0.5,-0.5,0.0,0.0,-0.6216983795166016,-0.5501300096511841,0.0,0.0,0.0
2023-12-31,4769.83,5.33,12.45,36.22,66.65,101.38,71.89,0.4,-0.5,-0.3,0.0,-0.5,-0.5,0.0,0.0,-0.6216983795166016,-0.5501300096511841,0.0,0.0,0.0
2024-01-01,4769.83,5.33,12.45,36.22,66.65,101.38,71.89,0.4,0.5,-0.3,0.0,-0.5,-0.5,0.0,0.0,0.8535031676292419,-0.5501300096511841,0.0,0.0,0.0
2024-01-02,4742.83,5.33,13.2,39.05,65.77,102.2,70.62,0.5,0.4,-0.4,-0.5,-0.5,0.5,0.0,0.0,0.0,-0.786087691783905,-0.5845600366592407,0.0,0.0
2024-01-03,4704.81,5.33,14.04,38.22,68.19,102.49,72.97,0.5,-0.5,0.4,-0.5,-0.5,-0.3,0.5,0.0,-0.7767977118492126,-0.5481058359146118,-0.5845600366592407,0.0,-0.5588347315788269
2024-01-04,4688.68,5.33,14.13,37.58,67.57,102.42,72.38,0.5,0.6,-0.3,0.5,-0.5,-0.3,0.5,0.0,0.0,-0.526287853717804,0.0,0.0,-0.5588347315788269
2024-01-05,4697.24,5.33,13.35,36.07,69.03,102.41,74.0,0.5,0.4,-0.5,0.4,0.7,-0.3,0.5,0.0,0.9172540903091432,-0.7305778861045837,0.0,0.5077770352363586,-0.5588347315788269
2024-01-06,4697.24,5.33,13.35,36.07,69.03,102.41,74.0,0.5,0.7,-0.5,0.4,0.7,-0.3,0.5,0.0,-0.7303768992424011,-0.7305778861045837,0.0,0.5077770352363586,-0.5588347315788269
2024-01-07,4697.24,5.33,13.35,36.07,69.03,102.41,74.0,0.5,-0.3,-0.5,-0.3,0.7,-0.3,0.5,0.0,0.0,-0.7305778861045837,0.0,0.5077770352363586,-0.5588347315788269
2024-01-08,4763.54,5.33,13.08,36.79,66.4,102.21,71.06,0.5,0.1,-0.3,-0.5,0.7,-0.3,0.5,0.0,-0.5386817455291748,-0.6689904928207397,-0.6684742569923401,0.5077770352363586,-0.5588347315788269
2024-01-09,4756.5,5.33,12.76,36.09,67.39,102.57,72.43,0.5,-0.3,0.4,0.1,0.7,-0.3,0.5,0.0,0.0,-0.547248125076294,0.0,0.5077770352363586,-0.5588347315788269
2024-01-10,4783.45,5.33,12.69,36.35,66.56,102.36,71.57,0.5,0.5,-0.3,-0.3,0.7,-0.5,0.5,0.0,-0.7444627285003662,0.0,0.0,0.5077770352363586,0.0
2024-01-11,4780.24,5.33,12.44,36.78,67.65,102.29,72.15,0.5,0.5,-0.3,-0.5,0.7,-0.5,0.5,0.0,-0.5747045874595642,0.0,0.0,0.5077770352363586,0.0
2024-01-12,4783.83,5.33,12.7,40.64,68.02,102.4,72.94,0.5,-0.3,0.5,0.5,-0.5,-0.5,0.5,0.0,0.0,-0.5550390481948853,0.0,-0.6354091763496399,0.0
2024-01-13,4783.83,5.33,12.7,40.64,68.02,102.4,72.94,0.5,-0.3,0.5,0.5,-0.5,-0.5,0.5,0.0,0.0,-0.5550390481948853,0.0,-0.6354091763496399,0.0
2024-01-14,4783.83,5.33,12.7,40.64,68.02,102.4,72.94,0.5,-0.3,0.5,0.5,-0.5,-0.5,0.5,0.0,0.0,-0.5550390481948853,0.0,-0.6354091763496399,0.0
2024-01-15,4783.83,5.33,13.25,40.64,68.02,102.4,72.94,0.5,0.0,-0.3,-0.5,-0.5,-0.5,0.5,0.0,0.0,0.0,-0.647354006767273,-0.6354091763496399,0.0
2024-01-16,4765.98,5.33,13.84,38.34,67.25,103.36,72.63,0.5,0.0,0.0,-0.5,-0.5,-0.5,0.5,0.0,-0.5696948766708374,0.0,0.0,-0.6354091763496399,0.0
2024-01-17,4739.21,5.33,14.79,37.06,67.94,103.45,72.79,0.5,0.5,-0.3,-0.3,-0.5,-0.5,0.5,0.0,0.0,0.0,0.0,-0.6354091763496399,0.0
2024-01-18,4780.94,5.33,14.13,35.98,69.06,103.54,74.32,0.5,0.0,0.1,-0.5,-0.5,-0.5,0.5,0.0,0.0,0.0,0.0,-0.6354091763496399,0.0
2024-01-19,4839.81,5.33,13.3,35.79,68.82,103.29,73.69,0.5,-0.3,-0.3,-0.3,0.4,-0.5,0.5,0.0,0.0,0.0,-0.6680617928504944,0.0,0.0
2024-01-20,4839.81,5.33,13.3,35.79,68.82,103.29,73.69,0.5,-0.3,-0.3,0.0,0.4,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,4839.81,5.33,13.3,35.79,68.82,103.29,73.69,0.5,-0.5,-0.3,-0.5,0.4,-0.5,0.5,0.0,0.0,0.0,-0.6677657961845398,0.0,0.0
2024-01-22,4850.43,5.33,13.19,35.71,69.69,103.33,75.26,0.5,-0.1,0.6,0.4,0.4,-0.5,0.5,0.0,0.0,-0.5666659474372864,0.0,0.0,0.0
2024-01-23,4864.6,5.33,12.55,34.99,69.66,103.62,74.72,0.5,-0.3,-0.3,0.0,0.4,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,4868.55,5.33,13.14,33.99,70.54,103.24,75.48,0.5,0.2,0.5,0.0,0.4,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,4894.16,5.33,13.45,35.1,72.23,103.57,77.91,0.5,0.5,-0.3,0.0,0.4,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.719063937664032
2024-01-26,4890.97,5.33,13.26,34.78,73.1,103.43,78.45,0.5,-0.5,0.4,-0.5,0.4,-0.5,0.5,0.0,0.0,0.0,-0.6152675747871399,0.0,-0.719063937664032
2024-01-27,4890.97,5.33,13.26,34.78,73.1,103.43,78.45,0.5,0.5,0.4,-0.5,0.4,-0.5,0.5,0.0,0.0,0.0,-0.6152675747871399,0.0,-0.719063937664032
2024-01-28,4890.97,5.33,13.26,34.78,73.1,103.43,78.45,0.5,0.5,0.4,-0.5,0.4,-0.5,0.5,0.0,0.0,0.0,-0.5459198355674744,0.0,-0.719063937664032
2024-01-29,4927.93,5.33,13.6,36.32,72.05,103.61,77.25,0.5,0.1,-0.3,-0.5,0.4,-0.5,0.5,0.0,-0.6755800843238831,0.0,0.0,0.0,0.0
2024-01-30,4924.97,5.33,13.31,36.19,72.81,103.4,78.3,0.5,-0.3,-0.3,-0.5,0.4,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,4845.65,5.33,14.35,37.25,70.92,103.27,76.28,0.5,0.4,-0.3,-0.3,0.4,-0.5,0.5,0.0,0.0,0.0,-0.5184677839279175,0.0,0.0
2024-02-01,4906.19,5.33,13.88,35.38,69.07,103.05,74.36,0.5,-0.3,-0.4,0.5,0.4,-0.3,0.5,0.0,-0.570701003074646,-0.624591052532196,0.0,0.0,-0.5560504198074341
2024-02-02,4958.61,5.33,13.85,34.85,67.51,103.92,72.72,0.5,0.1,-0.5,-0.5,-0.4,-0.5,0.5,0.0,0.6115873456001282,-0.5339996814727783,0.0,0.0,-0.753275990486145
2024-02-03,4958.61,5.33,13.85,34.85,67.51,103.92,72.72,0.5,0.5,-0.5,-0.5,-0.4,-0.5,0.5,0.0,-0.5411195158958435,-0.5339996814727783,0.0,0.0,-0.753275990486145
2024-02-04,4958.61,5.33,13.85,34.85,67.51,103.92,72.72,0.5,0.5,-0.5,-0.5,-0.4,-0.5,0.5,0.0,-0.5411195158958435,-0.5339996814727783,0.0,0.0,-0.753275990486145
2024-02-05,4942.81,5.33,13.67,34.43,68.18,104.45,73.21,0.5,0.1,-0.5,-0.5,-0.4,-0.5,0.5,0.0,0.0,0.0,-0.6042835116386414,0.0,-0.753275990486145
2024-02-06,4954.23,5.33,13.06,33.01,68.81,104.21,73.83,0.5,0.3,0.1,0.5,-0.4,-0.5,0.5,0.0,0.0,0.0,0.7978598475456238,0.0,-0.753275990486145
2024-02-07,4995.06,5.33,12.83,31.21,69.42,104.06,74.26,0.5,-0.3,0.5,-0.3,-0.4,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.753275990486145
2024-02-08,4997.91,5.33,12.79,31.64,71.52,104.17,76.67,0.5,0.5,0.5,-0.5,-0.4,0.5,0.5,0.0,-0.512156069278717,0.0,-0.5686367750167847,0.0,-0.7044826745986938
2024-02-09,5026.61,5.33,12.93,32.44,71.67,104.11,77.26,0.4,-0.3,0.6,0.3,-0.5,0.5,0.5,0.0,-0.6851676106452942,0.0,-0.5435518622398376,-0.7215678691864014,-0.7044826745986938
2024-02-10,5026.61,5.33,12.93,32.44,71.67,104.11,77.26,0.4,-0.3,0.6,0.3,-0.5,0.5,0.5,0.0,0.0,0.0,-0.5435518622398376,-0.7215678691864014,-0.7044826745986938
2024-02-11,5026.61,5.33,12.93,32.44,71.67,104.11,77.26,0.4,0.4,0.6,0.0,-0.5,0.5,0.5,0.0,0.0,0.0,0.0,-0.7215678691864014,-0.7044826745986938
2024-02-12,5021.84,5.33,13.93,32.69,72.11,104.17,77.34,0.4,-0.3,0.1,-0.5,-0.5,0.5,0.5,0.0,0.0,0.0,0.0,-0.7215678691864014,-0.7044826745986938
2024-02-13,4953.17,5.33,15.85,32.37,72.65,104.96,78.28,0.4,-0.3,0.6,-0.5,-0.5,0.5,0.5,0.0,0.0,0.0,-0.8677007555961609,-0.7215678691864014,-0.7044826745986938
2024-02-14,5000.62,5.33,14.38,32.76,71.55,104.72,77.09,0.4,-0.5,-0.5,0.4,-0.5,0.5,0.5,0.0,-0.5403953790664673,-0.7766035795211792,0.0,-0.7215678691864014,0.0
2024-02-15,5029.73,5.33,14.01,32.02,72.84,104.3,78.47,0.4,-0.3,0.4,0.7,-0.5,0.5,0.5,0.0,-0.5910444855690002,-0.6411949992179871,0.0,-0.7215678691864014,0.0
2024-02-16,5005.57,5.33,14.24,30.84,73.41,104.3,79.65,0.4,0.7,0.1,-0.3,-0.3,0.3,0.5,0.0,0.0,0.0,0.0,-0.6786558628082275,0.0
2024-02-17,5005.57,5.33,14.24,30.84,73.41,104.3,79.65,0.4,-0.5,0.1,-0.3,-0.3,0.3,0.5,0.0,-0.7041189074516296,0.0,0.0,-0.6786558628082275,0.0
2024-02-18,5005.57,5.33,14.24,30.84,73.41,104.3,79.65,0.4,-0.5,0.1,-0.5,-0.3,0.3,0.5,0.0,-0.7041189074516296,0.0,-0.6562190055847168,-0.6786558628082275,0.0
2024-02-19,5005.57,5.33,14.71,30.84,73.41,104.29,79.65,0.4,0.4,0.0,-0.5,-0.3,0.3,0.0,0.0,-0.7865407466888428,0.0,-0.5743102431297302,-0.6786558628082275,0.0
2024-02-20,4975.51,5.33,15.42,31.81,72.42,104.08,78.72,0.4,-0.3,-0.5,-0.5,-0.3,0.3,0.0,0.0,0.0,0.0,0.0,-0.6786558628082275,0.0
2024-02-21,4981.8,5.33,15.34,31.05,73.2,104.01,78.89,0.4,0.4,0.4,-0.5,-0.3,0.3,0.0,0.0,-0.6051083207130432,0.0,-0.6460614800453186,-0.6786558628082275,0.0
2024-02-22,5087.03,5.33,14.54,30.55,73.6,103.96,79.64,0.4,-0.3,0.4,-0.5,-0.3,0.3,0.0,0.0,0.0,0.0,-0.5370292067527771,-0.6786558628082275,0.0
2024-02-23,5088.8,5.33,13.75,31.31,71.92,103.94,77.6,0.4,-0.3,-0.3,-0.5,0.5,0.3,0.0,0.0,0.0,-0.6259763240814209,-0.7975689172744751,0.0,0.0
2024-02-24,5088.8,5.33,13.75,31.31,71.92,103.94,77.6,0.4,-0.3,-0.3,-0.5,0.5,0.3,0.0,0.0,0.0,-0.6259763240814209,-0.7975689172744751,0.0,0.0
2024-02-25,5088.8,5.33,13.75,31.31,71.92,103.94,77.6,0.4,0.5,-0.3,0.5,0.5,0.3,0.0,0.0,0.7741782665252686,-0.6259763240814209,0.0,0.0,0.0
2024-02-26,5069.53,5.33,13.74,31.71,72.79,103.83,78.53,-0.3,0.4,-0.3,0.5,0.5,0.3,0.0,-0.5507065057754517,0.0,0.0,0.0,0.0,0.0
2024-02-27,5078.18,5.33,13.43,31.35,73.85,103.83,79.8,-0.3,-0.5,0.4,-0.5,0.5,0.3,0.0,-0.5507065057754517,-0.7213809490203857,0.0,0.0,0.0,0.0
2024-02-28,5069.76,5.33,13.84,31.21,73.62,103.97,79.44,-0.3,-0.5,-0.3,-0.3,0.5,0.3,0.0,-0.5507065057754517,0.0,0.0,-0.5400635004043579,0.0,0.0
2024-02-29,5096.27,5.33,13.4,31.5,73.36,104.16,79.22,-0.3,0.4,-0.3,0.4,0.5,0.3,0.0,-0.5507065057754517,0.0,0.0,0.0,0.0,0.0
2024-03-01,5137.08,5.33,13.11,31.08,74.96,103.86,80.9,-0.3,0.7,0.4,-0.5,0.4,0.3,0.0,-0.5507065057754517,0.0,0.0,-0.5149664282798767,0.0,0.0
2024-03-02,5137.08,5.33,13.11,31.08,74.96,103.86,80.9,-0.3,0.7,0.4,0.0,0.4,0.3,0.0,-0.5507065057754517,0.0,0.0,0.0,0.0,0.0
2024-03-03,5137.08,5.33,13.11,31.08,74.96,103.86,80.9,-0.3,0.4,0.4,0.6,0.4,0.3,0.7,-0.5507065057754517,0.0,0.0,0.0,0.0,0.0
2024-03-04,5130.95,5.33,13.49,30.47,74.01,103.83,79.67,-0.3,-0.5,-0.3,0.6,0.4,0.3,0.7,-0.5507065057754517,-0.7187662720680237,0.0,0.0,0.0,0.0
2024-03-05,5078.65,5.33,14.46,30.19,73.45,103.8,79.11,-0.3,-0.3,0.1,-0.3,0.4,0.3,0.7,-0.5507065057754517,-0.6493979692459106,0.0,0.0,0.0,0.0
2024-03-06,5104.76,5.33,14.5,29.57,74.34,103.37,80.08,-0.3,0.5,-0.3,0.4,0.4,0.3,0.7,-0.5507065057754517,0.0,-0.5039121508598328,0.0,0.0,0.0
2024-03-07,5157.36,5.33,14.44,29.57,74.23,102.82,79.81,-0.3,-0.1,0.0,0.0,0.4,0.3,0.7,-0.5507065057754517,0.0,-0.5289809107780457,0.0,0.0,0.0
2024-03-08,5123.69,5.33,14.74,29.64,73.36,102.71,78.96,-0.3,-0.3,-0.3,0.0,-0.3,0.3,0.7,-0.5507065057754517,-0.6132572889328003,0.0,0.0,0.0,0.0
2024-03-09,5123.69,5.33,14.74,29.64,73.36,102.71,78.96,-0.3,-0.3,-0.3,-0.5,-0.3,0.3,0.7,-0.5507065057754517,-0.6132572889328003,0.0,-0.8024275898933411,0.0,0.0
2024-03-10,5123.69,5.33,14.74,29.64,73.36,102.71,78.96,0.7,-0.5,-0.3,0.5,-0.3,0.3,0.7,0.7061178684234619,-0.6883531212806702,0.0,0.0,0.0,0.0
2024-03-11,5117.94,5.33,15.22,29.11,73.62,102.87,78.87,0.7,0.1,0.4,0.5,-0.3,0.4,0.7,0.7061178684234619,0.0,0.0,0.0,0.0,0.0
2024-03-12,5175.27,5.33,13.84,29.36,73.35,102.96,78.51,0.7,-0.1,-0.3,-0.5,-0.3,0.4,0.7,0.7061178684234619,0.0,0.0,-0.9105876088142396,0.0,0.0
2024-03-13,5165.31,5.33,13.75,29.52,75.09,102.79,80.67,0.7,0.5,0.4,-0.3,-0.3,0.4,0.7,0.7061178684234619,0.0,-0.692028284072876,0.0,0.0,0.0
2024-03-14,5150.48,5.33,14.4,31.51,76.3,103.36,82.16,0.7,0.5,0.7,0.6,-0.3,0.7,0.7,0.7061178684234619,0.0,0.0,0.0,0.0,0.7387957572937012
2024-03-15,5117.09,5.33,14.41,29.77,76.33,103.43,81.94,0.7,0.3,0.4,-0.5,0.5,0.7,0.7,0.7061178684234619,0.0,-0.5060216784477234,-0.7938305139541626,0.0,0.7387957572937012
2024-03-16,5117.09,5.33,14.41,29.77,76.33,103.43,81.94,0.7,0.3,0.4,-0.5,0.5,0.7,0.7,0.7061178684234619,0.0,-0.5060216784477234,-0.7938305139541626,0.0,0.7387957572937012
2024-03-17,5117.09,5.33,14.41,29.77,76.33,103.43,81.94,0.7,0.7,0.4,-0.5,0.5,0.7,0.7,0.7061178684234619,0.0,-0.5060216784477234,-0.7938305139541626,0.0,0.7387957572937012
2024-03-18,5149.42,5.33,14.33,29.81,77.98,103.59,83.68,0.7,0.7,0.4,-0.3,0.5,0.7,0.7,0.7061178684234619,0.0,0.0,0.0,0.0,0.7387957572937012
2024-03-19,5178.51,5.33,13.82,29.22,78.43,103.84,84.39,0.7,-0.3,0.5,0.4,0.5,0.7,0.5,0.7061178684234619,-0.5526718497276306,0.0,0.0,0.0,0.7387957572937012
2024-03-20,5224.62,5.33,13.04,28.82,77.25,103.41,82.79,0.7,-0.3,0.0,-0.5,0.5,0.7,0.5,0.7061178684234619,-0.5077319145202637,0.0,0.0,0.0,0.7387957572937012
2024-03-21,5241.53,5.33,12.92,27.53,76.82,104.0,81.99,0.7,-0.3,-0.5,-0.5,0.5,0.7,0.5,0.7061178684234619,-0.5077319145202637,0.0,0.0,0.0,0.7387957572937012
2024-03-22,5234.18,5.33,13.06,26.92,76.68,104.47,81.1,0.7,-0.3,-0.3,-0.5,0.4,0.7,0.5,0.7061178684234619,-0.7400340437889099,-0.6037954092025757,0.0,0.0,0.7387957572937012
2024-03-23,5234.18,5.33,13.06,26.92,76.68,104.47,81.1,0.7,-0.3,-0.3,-0.3,0.4,0.7,0.5,0.7061178684234619,-0.7400340437889099,-0.6037954092025757,-0.6565514206886292,0.0,0.7387957572937012
